directory, MDP (V), APD20 (ms), APD50 (ms), APD90 (ms)
A_1, -0.06083818280403649, 28.13989629192864, nan, nan
A_2, -0.07922151485899967, 29.28667182198419, 225.42391582832863, 396.5398638812379
A_3, -0.07790765854326515, 18.760538476306937, 69.56492843747296, 228.28201544414148
A_4, -0.08022102898196153, 37.84813819437963, 250.8115315244528, 394.811043190411
A_B_tau_m_1, -0.060873408079915675, 26.93828932635789, nan, nan
A_B_tau_m_2, -0.0792201312241309, 31.848355092049545, 230.73530058360024, 397.7590142639009
A_B_tau_m_3, -0.0779104268691728, 18.172310090862226, 67.92101092947497, 223.93198118056753
A_B_tau_m_4, -0.08022042313550347, 40.65623536216541, 253.33147918121773, 393.7006274581658
A_B_g_f___1, -0.06182123173469494, 27.55791516516659, nan, nan
A_B_g_f___2, -0.07987004108667942, 23.61566853221891, 176.89897122155858, 337.86324051447656
A_B_g_f___3, -0.07745979010589187, 18.717774024494023, 68.75595492580464, 222.9820994636957
A_B_g_f___4, -0.07830217164165588, 46.481869691938506, 284.65664168880147, 431.15171880034256
A_B_g_CaL_1, -0.0762075766348558, 35.96245416925371, 281.41405268779624, 443.8176078537939
A_B_g_CaL_2, -0.07929155467385543, 23.083515420475027, 182.46295258979492, 364.86902015352535
A_B_g_CaL_3, -0.07761622251786451, 61.174289311056924, 315.12449912910637, 479.9377235852433
A_B_g_CaL_4, -0.0771745986625619, 16.058579100778324, 60.177151985858046, 247.34374590858232
A_B_g_to__1, -0.06086841897141201, 27.445245043111203, nan, nan
A_B_g_to__2, -0.07919609516502593, 31.621308283324595, 225.68558353501913, 397.6343024698111
A_B_g_to__3, -0.07792283104464243, 16.9372815300927, 68.25167567618247, 229.4849359037213
A_B_g_to__4, -0.08018050432046381, 39.31995465976826, 252.7084331745209, 397.81079653652506
A_B_g_PCa_1, -0.06860036261540367, 28.892994823830836, nan, nan
A_B_g_PCa_2, -0.07933629935791814, 29.43721109319617, 217.00859998069197, 390.57019833631466
A_B_g_PCa_3, -0.07156981832525867, 23.428630152785068, 74.0257415290123, 226.53937491589178
A_B_g_PCa_4, -0.07966498687213462, 39.20092783048165, 277.9220380766628, 425.38259800086826
B_A_tau_m_1, -0.07766236530450683, 33.80502001621884, 271.52873987207283, 437.9997504951209
B_A_tau_m_2, -0.08004567536845873, 24.201286733106382, 147.97413732740029, 334.2542531829998
B_A_tau_m_3, -0.07691469396926233, 66.07912505319005, 338.4418950244671, 503.8876129560779
B_A_tau_m_4, -0.07415137851556258, 18.645484820377423, 59.36173881103625, 227.8252442406331
B_A_g_f___1, -0.0763304551062537, 31.86987794902945, 264.45327801928835, 427.92249211368414
B_A_g_f___2, -0.07937844139084244, 27.78094303724268, 184.07043141782185, 362.86400715742025
B_A_g_f___3, -0.07734155563055432, 55.550221327949956, 325.7207796822577, 491.0200226536503
B_A_g_f___4, -0.07632187197648313, 20.508564803890295, 67.1806217897302, 269.4456222449007
B_A_g_CaL_1, -0.06981708607115121, 26.05600363413944, nan, nan
B_A_g_CaL_2, -0.0799656277759845, 29.383846772335964, 186.84576778384186, 343.68593944966216
B_A_g_CaL_3, -0.07135355615400923, 20.74080245785876, 69.56383586749348, 216.39424032622154
B_A_g_CaL_4, -0.0778973288436269, 44.19775349108251, 282.2737638344393, 425.2806536830558
B_A_g_to__1, -0.0776464292987878, 33.3506002809779, 267.6664367203957, 437.4139840162503
B_A_g_to__2, -0.08006367398343729, 23.433728076130805, 160.06226491284605, 340.11461347039017
B_A_g_to__3, -0.07689047573225441, 59.72175674899348, 338.62009151257666, 505.54130925689566
B_A_g_to__4, -0.07449406797238217, 18.21644921077676, 60.033351481888516, 234.63284386201312
B_A_g_PCa_1, -0.07755637973218238, 30.730437436383063, 264.9036959574548, 436.6004892673091
B_A_g_PCa_2, -0.07992616777508472, 24.916188655691133, 153.78821100454252, 338.3446017286399
B_A_g_PCa_3, -0.07720884335384465, 55.05574543615439, 308.5327592139671, 473.9962478563073
B_A_g_PCa_4, -0.07472693215083212, 17.095188206869853, 57.00977873217875, 216.01257197333024
B_1, -0.07766396273287327, 31.577108280336123, 265.95816726834994, 435.4420642710707
B_2, -0.08004295479870037, 25.91512462076236, 157.11699343335184, 339.7655495621941
B_3, -0.0769147680180661, 58.55947122419937, 335.18026844829177, 503.4146613889887
B_4, -0.07416712747059544, 19.46113151341939, 61.17270653519569, 234.06509012353402
