directory, MDP (V)
cell_tau_m_pos_000.51212, -0.03556815795791005
cell_tau_m_pos_000.63409, -0.03351781629837909
cell_tau_m_pos_000.75606, -0.03490477609614853
cell_tau_m_pos_000.87803, -0.033585123840865566
cell_tau_m_pos_001.00000, -0.032833856653276594
cell_g_f___pos_000.60000, -0.03433380324499275
cell_g_f___pos_000.80000, -0.03452825509723638
cell_g_f___pos_001.00000, -0.0339907511050781
cell_g_f___pos_001.50000, -0.0354326176377202
cell_g_f___pos_002.00000, -0.03477991558011397
cell_g_CaL_pos_000.23000, -0.07417977391364677
cell_g_CaL_pos_050.17250, -0.03400887764002707
cell_g_CaL_pos_100.11500, -0.03490477609614853
cell_g_CaL_pos_150.05750, -0.026058816931908188
cell_g_CaL_pos_200.00000, -0.03143128682919327
cell_g_to__neg_000.51110, -0.02544627499118259
cell_g_to__pos_004.74945, -0.03316318355238549
cell_g_to__pos_010.01000, -0.03490477609614853
cell_g_to__pos_015.00655, -0.0371260627336646
cell_g_to__pos_020.00310, -0.03438062534271144
cell_g_PCa_pos_000.51211, -0.02771584480474205
cell_g_PCa_pos_000.75605, -0.03542314739393729
cell_g_PCa_pos_001.00000, -0.03490477609614853
cell_g_PCa_pos_001.50000, -0.03678267020424521
cell_g_PCa_pos_002.00000, -0.02893943025715309
